function;status;langcode
"dye_N";"checked";"eng"
"dye_V2";"checked";"eng"
"dye_works_N";"checked";"eng"
"dyed_in_the_wool_A";"checked";"eng"
"dyeing_N";"checked";"eng"
"dyer_N";"checked";"eng"
"dyestuff_N";"checked";"eng"
"dyewood_N";"checked";"eng"
"dyfed_PN";"checked";"eng"
"dyke_1_N";"checked";"eng"
"dyke_2_N";"checked";"eng"
"dyke_V2";"checked";"eng"
"dynamic_1_A";"checked";"eng"
"dynamic_2_A";"checked";"eng"
"dynamic_3_A";"checked";"eng"
"dynamic_N";"checked";"eng"
"dynamics_N";"checked";"eng"
"dynamism_1_N";"checked";"eng"
"dynamism_2_N";"checked";"eng"
"dynamism_3_N";"checked";"eng"
"dynamite_N";"checked";"eng"
"dynamite_V2";"checked";"eng"
"dynamiter_N";"checked";"eng"
"dynamo_N";"checked";"eng"
"dynamometer_N";"checked";"eng"
"dynast_N";"checked";"eng"
"dynastic_A";"checked";"eng"
"dynasty_N";"checked";"eng"
"dyne_N";"checked";"eng"
"dysaphia_N";"checked";"eng"
"dysarthria_N";"checked";"eng"
"dyscalculia_N";"checked";"eng"
"dyschezia_N";"checked";"eng"
"dyscrasia_N";"checked";"eng"
"dysentery_N";"checked";"eng"
"dysfunction_1_N";"checked";"eng"
"dysfunctional_1_A";"checked";"eng"
"dysfunctional_2_A";"checked";"eng"
"dysgenesis_N";"checked";"eng"
"dysgenic_A";"checked";"eng"
"dysgenics_N";"checked";"eng"
"dysgraphia_N";"checked";"eng"
"dyskinesia_N";"checked";"eng"
"dyslectic_A";"checked";"eng"
"dyslectic_N";"checked";"eng"
"dyslexia_N";"checked";"eng"
"dyslexic_1_A";"checked";"eng"
"dyslexic_2_A";"checked";"eng"
"dyslogia_N";"checked";"eng"
"dyslogistic_1_A";"checked";"eng"
"dysmenorrhea_N";"checked";"eng"
"dysomia_N";"checked";"eng"
"dysosmia_N";"checked";"eng"
"dyspepsia_N";"checked";"eng"
"dyspeptic_1_A";"checked";"eng"
"dyspeptic_2_A";"checked";"eng"
"dyspeptic_N";"checked";"eng"
"dysphagia_N";"checked";"eng"
"dysphasia_N";"checked";"eng"
"dysphemism_N";"checked";"eng"
"dysphemistic_A";"checked";"eng"
"dysphonia_N";"checked";"eng"
"dysphoria_N";"checked";"eng"
"dysphoric_A";"checked";"eng"
"dysplasia_N";"checked";"eng"
"dysplastic_A";"checked";"eng"
"dyspnea_1_N";"checked";"eng"
"dysprosium_N";"checked";"eng"
"dysthymia_N";"checked";"eng"
"dystopia_1_N";"checked";"eng"
"dystopia_2_N";"checked";"eng"
"dystopian_1_A";"checked";"eng"
"dystopian_2_A";"checked";"eng"
"dystrophy_1_N";"checked";"eng"
"dystrophy_2_N";"checked";"eng"
"dysuria_N";"checked";"eng"
"e'en_Adv";"checked";"eng"
"e'er_Adv";"checked";"eng"
"e_mail_N";"checked";"eng"
"each_Adv";"checked";"eng"
"each_Det";"checked";"eng"
"eager_A";"checked";"eng"
"eagerness_1_N";"checked";"eng"
"eagerness_2_N";"checked";"eng"
"eagle_1_N";"checked";"eng"
"eagle_2_N";"checked";"eng"
"eagle_3_N";"checked";"eng"
"eagle_4_N";"checked";"eng"
"eagle_eyed_A";"checked";"eng"
"eaglescliffe_PN";"checked";"eng"
"eaglet_N";"checked";"eng"
"ealing_PN";"checked";"eng"
"ear_1_N";"checked";"eng"
"ear_2_N";"checked";"eng"
"ear_3_N";"checked";"eng"
"ear_4_N";"checked";"eng"
"ear_5_N";"checked";"eng"
"ear_trumpet_N";"checked";"eng"
"earache_N";"checked";"eng"
"eardrop_N";"checked";"eng"
"eardrum_N";"checked";"eng"
"eared_1_A";"checked";"eng"
"eared_2_A";"checked";"eng"
"earflap_1_N";"checked";"eng"
"earful_1_N";"checked";"eng"
"earful_2_N";"checked";"eng"
"earl_N";"checked";"eng"
"earl_shilton_PN";"checked";"eng"
"earldom_1_N";"checked";"eng"
"earldom_2_N";"checked";"eng"
"earless_A";"checked";"eng"
"earlier_A";"checked";"eng"
"earlier_1_Adv";"checked";"eng"
"earlier_2_Adv";"checked";"eng"
"earlier_3_Adv";"checked";"eng"
"earliness_N";"checked";"eng"
"earlobe_1_N";"checked";"eng"
"early_1_A";"checked";"eng"
"early_2_A";"checked";"eng"
"early_3_A";"checked";"eng"
"early_4_A";"checked";"eng"
"early_5_A";"checked";"eng"
"early_6_A";"checked";"eng"
"early_1_Adv";"checked";"eng"
"early_2_Adv";"checked";"eng"
"early_3_Adv";"checked";"eng"
"early_on_Adv";"checked";"eng"
"early_warning_A";"checked";"eng"
"earlyish_A";"checked";"eng"
"earmark_1_N";"checked";"eng"
"earmark_2_N";"checked";"eng"
"earmark_V2";"checked";"eng"
"earmuff_N";"checked";"eng"
"earn_1_V2";"checked";"eng"
"earn_2_V2";"checked";"eng"
"earner_N";"checked";"eng"
"earnest_1_A";"checked";"eng"
"earnest_2_A";"checked";"eng"
"earnest_3_A";"checked";"eng"
"earnest_N";"checked";"eng"
"earnest_money_N";"checked";"eng"
"earnestness_1_N";"checked";"eng"
"earnestness_2_N";"checked";"eng"
"earning_N";"checked";"eng"
"earnings_1_N";"checked";"eng"
"earnings_2_N";"checked";"eng"
"earphone_1_N";"checked";"eng"
"earpiece_N";"checked";"eng"
"earplug_1_N";"checked";"eng"
"earplug_2_N";"checked";"eng"
"earring_N";"checked";"eng"
"earshot_N";"checked";"eng"
"earth_1_N";"checked";"eng"
"earth_2_N";"checked";"eng"
"earth_3_N";"checked";"eng"
"earth_4_N";"checked";"eng"
"earth_5_N";"checked";"eng"
"earth_6_N";"checked";"eng"
"earth_7_N";"checked";"eng"
"earth_1_V2";"checked";"eng"
"earth_2_V2";"checked";"eng"
"earth_closet_N";"checked";"eng"
"earthball_N";"checked";"eng"
"earthborn_1_A";"checked";"eng"
"earthborn_2_A";"checked";"eng"
"earthborn_3_A";"checked";"eng"
"earthbound_1_A";"checked";"eng"
"earthbound_2_A";"checked";"eng"
"earthen_A";"checked";"eng"
"earthenware_N";"checked";"eng"
"earthlike_1_A";"checked";"eng"
"earthlike_2_A";"checked";"eng"
"earthly_A";"checked";"eng"
"earthnut_1_N";"checked";"eng"
"earthnut_2_N";"checked";"eng"
"earthnut_3_N";"checked";"eng"
"earthnut_4_N";"checked";"eng"
"earthquake_1_N";"checked";"eng"
"earthquake_2_N";"checked";"eng"
"earthshaking_1_A";"checked";"eng"
"earthshaking_2_A";"checked";"eng"
"earthstar_N";"checked";"eng"
"earthtongue_1_N";"checked";"eng"
"earthwork_N";"checked";"eng"
"earthworm_N";"checked";"eng"
"earthy_1_A";"checked";"eng"
"earthy_2_A";"checked";"eng"
"earthy_3_A";"checked";"eng"
"earthy_4_A";"checked";"eng"
"earthy_5_A";"checked";"eng"
"earwax_N";"checked";"eng"
"earwig_N";"checked";"eng"
"ease_1_N";"checked";"eng"
"ease_2_N";"checked";"eng"
"ease_3_N";"checked";"eng"
"ease_4_N";"checked";"eng"
"ease_5_N";"checked";"eng"
"ease_1_V2";"checked";"eng"
"ease_2_V2";"checked";"eng"
"ease_3_V2";"checked";"eng"
"ease_4_V2";"checked";"eng"
"ease_off_1_V2";"checked";"eng"
"ease_off_2_V2";"checked";"eng"
"ease_up_1_V";"checked";"eng"
"ease_up_2_V";"checked";"eng"
"easel_N";"checked";"eng"
"easement_1_N";"checked";"eng"
"easement_2_N";"checked";"eng"
"easiness_1_N";"checked";"eng"
"easiness_2_N";"checked";"eng"
"easiness_3_N";"checked";"eng"
"easing_1_N";"checked";"eng"
"easing_2_N";"checked";"eng"
"easington_PN";"checked";"eng"
"east_A";"checked";"eng"
"east_Adv";"checked";"eng"
"east_1_N";"checked";"eng"
"east_2_N";"checked";"eng"
"east_3_N";"checked";"eng"
"east_4_N";"checked";"eng"
"east_5_N";"checked";"eng"
"east_dereham_PN";"checked";"eng"
"east_grinstead_PN";"checked";"eng"
"east_kilbride_PN";"checked";"eng"
"east_retford_PN";"checked";"eng"
"eastbound_A";"checked";"eng"
"eastbourne_PN";"checked";"eng"
"easter_N";"checked";"eng"
"easter_PN";"checked";"eng"
"easterly_1_A";"checked";"eng"
"easterly_2_A";"checked";"eng"
"easterly_Adv";"checked";"eng"
"eastern_1_A";"checked";"eng"
"eastern_2_A";"checked";"eng"
"eastern_3_A";"checked";"eng"
"eastern_4_A";"checked";"eng"
"eastern_5_A";"checked";"eng"
"easterner_N";"checked";"eng"
"easternmost_A";"checked";"eng"
"eastleigh_PN";"checked";"eng"
"eastside_A";"checked";"eng"
"eastward_A";"checked";"eng"
"eastwards_Adv";"checked";"eng"
"easy_1_A";"checked";"eng"
"easy_2_A";"checked";"eng"
"easy_3_A";"checked";"eng"
"easy_4_A";"checked";"eng"
"easy_5_A";"checked";"eng"
"easy_6_A";"checked";"eng"
"easy_7_A";"checked";"eng"
"easy_8_A";"checked";"eng"
"easy_9_A";"checked";"eng"
"easy_10_A";"checked";"eng"
"easy_11_A";"checked";"eng"
"easy_12_A";"checked";"eng"
"easy_1_Adv";"checked";"eng"
"easy_2_Adv";"checked";"eng"
"easy_3_Adv";"checked";"eng"
"easy_V2V";"checked";"eng"
"easygoing_1_A";"checked";"eng"
"easygoing_2_A";"checked";"eng"
"easygoing_3_A";"checked";"eng"
"easygoingness_N";"checked";"eng"
"eat_1_V2";"checked";"eng"
"eat_2_V";"checked";"eng"
"eat_3_V2";"checked";"eng"
"eat_4_V2";"checked";"eng"
"eat_5_V2";"checked";"eng"
"eat_6_V2";"checked";"eng"
"eat_away_2_V";"checked";"eng"
"eat_away_1_V2";"checked";"eng"
"eat_away_2_V2";"checked";"eng"
"eat_in_V";"checked";"eng"
"eat_into_V2";"checked";"eng"
"eat_out_V";"checked";"eng"
"eat_up_1_V2";"checked";"eng"
"eat_up_2_V2";"checked";"eng"
"eat_up_3_V2";"checked";"eng"
"eatable_A";"checked";"eng"
"eatable_N";"checked";"eng"
"eatage_N";"checked";"eng"
"eater_1_N";"checked";"eng"
"eater_2_N";"checked";"eng"
"eating_N";"checked";"eng"
"eating_apple_N";"checked";"eng"
"eating_house_N";"checked";"eng"
"eau_de_cologne_N";"checked";"eng"
"eau_de_vie_N";"checked";"eng"
"eaves_N";"checked";"eng"
"eavesdrop_V";"checked";"eng"
"eavesdropper_N";"checked";"eng"
"ebay_N";"checked";"eng"
"ebb_1_N";"checked";"eng"
"ebb_2_N";"checked";"eng"
"ebb_1_V";"checked";"eng"
"ebb_2_V";"checked";"eng"
"ebb_3_V";"checked";"eng"
"ebbtide_N";"checked";"eng"
"ebbw_vale_PN";"checked";"eng"
"eblis_N";"checked";"eng"
"ebon_A";"checked";"eng"
"ebonite_N";"checked";"eng"
"ebony_A";"checked";"eng"
"ebony_1_N";"checked";"eng"
"ebony_2_N";"checked";"eng"
"ebony_3_N";"checked";"eng"
"ebracteate_A";"checked";"eng"
"ebullience_N";"checked";"eng"
"ebullient_A";"checked";"eng"
"eburnation_N";"checked";"eng"
"ec_N";"checked";"eng"
"ecarte_N";"checked";"eng"
"eccentric_1_A";"checked";"eng"
"eccentric_2_A";"checked";"eng"
"eccentric_1_N";"checked";"eng"
"eccentric_2_N";"checked";"eng"
"eccentricity_1_N";"checked";"eng"
"eccentricity_2_N";"checked";"eng"
"eccentricity_3_N";"checked";"eng"
"ecchymosis_1_N";"checked";"eng"
"ecchymosis_2_N";"checked";"eng"
"eccles_PN";"checked";"eng"
"ecclesiastic_N";"checked";"eng"
"ecclesiastical_1_A";"checked";"eng"
"ecclesiasticism_1_N";"checked";"eng"
"ecclesiasticism_2_N";"checked";"eng"
"ecclesiology_N";"checked";"eng"
"eccrine_A";"checked";"eng"
"ecdemic_A";"checked";"eng"
"echelon_1_N";"checked";"eng"
"echelon_2_N";"checked";"eng"
"echelon_3_N";"checked";"eng"
"echidna_1_N";"checked";"eng"
"echidna_2_N";"checked";"eng"
"echinocactus_N";"checked";"eng"
"echinococcosis_N";"checked";"eng"
"echinococcus_N";"checked";"eng"
"echinoderm_N";"checked";"eng"
"echinus_N";"checked";"eng"
"echo_1_N";"checked";"eng"
"echo_PN";"checked";"eng"
"echo_3_N";"checked";"eng"
"echo_4_N";"checked";"eng"
"echo_5_N";"checked";"eng"
"echo_6_N";"checked";"eng"
"echo_2_V";"checked";"eng"
"echo_1_V2";"checked";"eng"
"echo_3_V2";"checked";"eng"
"echo_sounder_N";"checked";"eng"
"echo_sounding_N";"checked";"eng"
"echocardiogram_N";"checked";"eng"
"echocardiograph_N";"checked";"eng"
"echocardiography_N";"checked";"eng"
"echoencephalogram_N";"checked";"eng"
"echoencephalograph_N";"checked";"eng"
"echoencephalography_N";"checked";"eng"
"echoic_1_A";"checked";"eng"
"echoic_2_A";"checked";"eng"
"echolalia_1_N";"checked";"eng"
"echolalia_2_N";"checked";"eng"
"echoless_A";"checked";"eng"
"echolocation_N";"checked";"eng"
"echovirus_N";"checked";"eng"
"eclair_N";"checked";"eng"
"eclampsia_N";"checked";"eng"
"eclat_N";"checked";"eng"
"eclectic_A";"checked";"eng"
"eclectic_N";"checked";"eng"
"eclecticism_N";"checked";"eng"
"eclipse_N";"checked";"eng"
"eclipse_1_V2";"checked";"eng"
"eclipse_2_V2";"checked";"eng"
"ecliptic_N";"checked";"eng"
"eclogue_N";"checked";"eng"
"ecobabble_N";"checked";"eng"
"ecological_1_A";"checked";"eng"
"ecological_2_A";"checked";"eng"
"ecologist_N";"checked";"eng"
"ecology_1_N";"checked";"eng"
"ecology_2_N";"checked";"eng"
"econometric_A";"checked";"eng"
"econometrician_N";"checked";"eng"
"econometrics_N";"checked";"eng"
"economic_1_A";"checked";"eng"
"economic_2_A";"checked";"eng"
"economic_3_A";"checked";"eng"
"economic_4_A";"checked";"eng"
"economic_5_A";"checked";"eng"
"economical_1_A";"checked";"eng"
"economical_2_A";"checked";"eng"
"economical_3_A";"checked";"eng"
"economics_N";"checked";"eng"
"economist_N";"checked";"eng"
"economize_V";"checked";"eng"
"economize_V2";"checked";"eng"
"economizer_1_N";"checked";"eng"
"economy_1_N";"checked";"eng"
"economy_2_N";"checked";"eng"
"economy_3_N";"checked";"eng"
"economy_4_N";"checked";"eng"
"ecosystem_N";"checked";"eng"
"ecoterrorism_N";"checked";"eng"
"ecotourism_N";"checked";"eng"
"ecphonesis_N";"checked";"eng"
"ecstasy_1_N";"checked";"eng"
"ecstasy_2_N";"checked";"eng"
"ecstasy_3_N";"checked";"eng"
"ecstatic_1_A";"checked";"eng"
"ectasia_1_N";"checked";"eng"
"ectoderm_1_N";"checked";"eng"
"ectodermal_1_A";"checked";"eng"
"ectomorph_N";"checked";"eng"
"ectomorphic_A";"checked";"eng"
"ectoparasite_N";"checked";"eng"
"ectopia_N";"checked";"eng"
"ectopic_A";"checked";"eng"
"ectoplasm_1_N";"checked";"eng"
"ectoplasm_2_N";"checked";"eng"
"ectoproct_N";"checked";"eng"
"ectrodactyly_N";"checked";"eng"
"ecuador_PN";"checked";"eng"
"ecuadorian_A";"checked";"eng"
"ecuadorian_1_N";"checked";"eng"
"ecumenic_1_A";"checked";"eng"
"ecumenical_1_A";"checked";"eng"
"ecumenical_2_A";"checked";"eng"
"ecumenism_1_N";"checked";"eng"
"ecumenism_2_N";"checked";"eng"
"eczema_N";"checked";"eng"
"ed_PN";"checked";"eng"
"ed_N";"checked";"eng"
"edacious_A";"checked";"eng"
"edacity_1_N";"checked";"eng"
"edacity_2_N";"checked";"eng"
"edaphosaurus_N";"checked";"eng"
"eddie_PN";"checked";"eng"
"eddy_N";"checked";"eng"
"eddy_PN";"checked";"eng"
"eddy_V";"checked";"eng"
"edelweiss_N";"checked";"eng"
"edema_1_N";"checked";"eng"
"edematous_A";"checked";"eng"
"eden_1_PN";"checked";"eng"
"eden_2_PN";"checked";"eng"
"edenbridge_PN";"checked";"eng"
"edental_1_A";"checked";"eng"
"edentate_N";"checked";"eng"
"edentulous_A";"checked";"eng"
"edgar_PN";"checked";"eng"
"edge_1_N";"checked";"eng"
"edge_2_N";"checked";"eng"
"edge_3_N";"checked";"eng"
"edge_4_N";"checked";"eng"
"edge_5_N";"checked";"eng"
"edge_6_N";"checked";"eng"
"edge_1_V";"checked";"eng"
"edge_3_V";"checked";"eng"
"edge_2_V2";"checked";"eng"
"edge_3_V2";"checked";"eng"
"edge_4_V2";"checked";"eng"
"edge_out_V2";"checked";"eng"
"edge_up_V";"checked";"eng"
"edgeless_A";"checked";"eng"
"edger_1_N";"checked";"eng"
"edger_2_N";"checked";"eng"
"edgeways_1_Adv";"checked";"eng"
"edgeways_2_Adv";"checked";"eng"
"edgewise_1_Adv";"checked";"eng"
"edgewise_2_Adv";"checked";"eng"
"edginess_N";"checked";"eng"
"edging_N";"checked";"eng"
"edgy_A";"checked";"eng"
"edibility_N";"checked";"eng"
"edible_A";"checked";"eng"
"edible_N";"checked";"eng"
"edict_1_N";"checked";"eng"
"edict_2_N";"checked";"eng"
"edification_N";"checked";"eng"
"edifice_N";"checked";"eng"
"edify_V2";"checked";"eng"
"edifying_A";"checked";"eng"
"edinburgh_PN";"checked";"eng"
"edit_1_V2";"checked";"eng"
"edit_2_V2";"checked";"eng"
"edit_3_V2";"checked";"eng"
"edit_4_V2";"checked";"eng"
"edith_PN";"checked";"eng"
"editing_N";"checked";"eng"
"edition_1_N";"checked";"eng"
"edition_2_N";"checked";"eng"
"edition_3_N";"checked";"eng"
"edition_4_N";"checked";"eng"
"editor_1_N";"checked";"eng"
"editor_2_N";"checked";"eng"
"editorial_1_A";"checked";"eng"
"editorial_2_A";"checked";"eng"
"editorial_N";"checked";"eng"
"editorship_N";"checked";"eng"
"edmontosaurus_N";"checked";"eng"
"edmund_PN";"checked";"eng"
"edp_N";"checked";"eng"
"educate_1_V2";"checked";"eng"
"educate_2_V2";"checked";"eng"
"educate_3_V2";"checked";"eng"
"education_1_N";"checked";"eng"
"education_2_N";"checked";"eng"
"education_3_N";"checked";"eng"
"education_4_N";"checked";"eng"
"education_5_N";"checked";"eng"
"education_6_N";"checked";"eng"
"educational_1_A";"checked";"eng"
"educational_2_A";"checked";"eng"
"educationalist_N";"checked";"eng"
"educationist_N";"checked";"eng"
"educative_A";"checked";"eng"
"educator_N";"checked";"eng"
"educe_1_V2";"checked";"eng"
"educe_2_V2";"checked";"eng"
"edutainment_N";"checked";"eng"
"edward_1_PN";"checked";"eng"
"edward_2_PN";"checked";"eng"
"edward_3_PN";"checked";"eng"
"edward_4_PN";"checked";"eng"
"edward_5_PN";"checked";"eng"
"edward_6_PN";"checked";"eng"
"edward_7_PN";"checked";"eng"
"edward_8_PN";"checked";"eng"
"edward_9_PN";"checked";"eng"
"edward_10_PN";"checked";"eng"
"edwardian_A";"checked";"eng"
"edwardian_N";"checked";"eng"
"eec_N";"checked";"eng"
"eeg_N";"checked";"eng"
"eel_1_N";"checked";"eng"
"eel_2_N";"checked";"eng"
"eelblenny_N";"checked";"eng"
"eelgrass_1_N";"checked";"eng"
"eelgrass_2_N";"checked";"eng"
"eellike_A";"checked";"eng"
"eelpout_1_N";"checked";"eng"
"eelpout_2_N";"checked";"eng"
"eelworm_N";"checked";"eng"
"eerie_1_A";"checked";"eng"
"eerie_2_A";"checked";"eng"
"eeriness_N";"checked";"eng"
"eery_A";"checked";"eng"
"eff_V";"checked";"eng"
"efface_1_V2";"checked";"eng"
"efface_2_V2";"checked";"eng"
"efface_3_V2";"checked";"eng"
"effaceable_A";"checked";"eng"
"effacement_1_N";"checked";"eng"
"effacement_2_N";"checked";"eng"
"effect_1_N";"checked";"eng"
"effect_2_N";"checked";"eng"
"effect_3_N";"checked";"eng"
"effect_4_N";"checked";"eng"
"effect_5_N";"checked";"eng"
"effect_6_N";"checked";"eng"
"effect_1_V2";"checked";"eng"
"effect_2_V2";"checked";"eng"
"effecter_N";"checked";"eng"
"effective_1_A";"checked";"eng"
"effective_2_A";"checked";"eng"
"effective_3_A";"checked";"eng"
"effective_4_A";"checked";"eng"
"effective_5_A";"checked";"eng"
"effective_6_A";"checked";"eng"
"effectiveness_1_N";"checked";"eng"
"effectiveness_2_N";"checked";"eng"
"effector_1_N";"checked";"eng"
"effector_2_N";"checked";"eng"
"effector_3_N";"checked";"eng"
"effects_N";"checked";"eng"
"effectual_1_A";"checked";"eng"
"effectual_2_A";"checked";"eng"
"effectuality_N";"checked";"eng"
"effectualness_N";"checked";"eng"
"effeminacy_N";"checked";"eng"
"effeminate_A";"checked";"eng"
"effendi_N";"checked";"eng"
"efferent_A";"checked";"eng"
"effervesce_V";"checked";"eng"
"effervescence_1_N";"checked";"eng"
"effervescence_2_N";"checked";"eng"
"effervescent_1_A";"checked";"eng"
"effervescent_2_A";"checked";"eng"
"effervescent_3_A";"checked";"eng"
"effete_1_A";"checked";"eng"
"effete_2_A";"checked";"eng"
"effeteness_N";"checked";"eng"
"efficacious_1_A";"checked";"eng"
"efficacious_2_A";"checked";"eng"
"efficacy_N";"checked";"eng"
"efficiency_1_N";"checked";"eng"
"efficiency_2_N";"checked";"eng"
"efficient_1_A";"checked";"eng"
"efficient_2_A";"checked";"eng"
"effigy_N";"checked";"eng"
"effleurage_N";"checked";"eng"
"efflorescence_1_N";"checked";"eng"
"efflorescence_2_N";"checked";"eng"
"efflorescence_3_N";"checked";"eng"
"efflorescence_4_N";"checked";"eng"
"efflorescent_A";"checked";"eng"
"effluent_A";"checked";"eng"
"effluent_N";"checked";"eng"
"effluvium_N";"checked";"eng"
"efflux_N";"checked";"eng"
"effort_1_N";"checked";"eng"
"effort_2_N";"checked";"eng"
"effort_3_N";"checked";"eng"
"effort_4_N";"checked";"eng"
"effortful_A";"checked";"eng"
"effortfulness_N";"checked";"eng"
"effortless_1_A";"checked";"eng"
"effortless_2_A";"checked";"eng"
"effortlessness_N";"checked";"eng"
"effrontery_N";"checked";"eng"
"effulgence_N";"checked";"eng"
"effulgent_A";"checked";"eng"
"effusion_1_N";"checked";"eng"
"effusion_2_N";"checked";"eng"
"effusive_1_A";"checked";"eng"
"effusive_2_A";"checked";"eng"
"effusiveness_N";"checked";"eng"
"eft_N";"checked";"eng"
"efta_N";"checked";"eng"
"eg_PN";"checked";"eng"
"egad_Interj";"checked";"eng"
"egalitarian_A";"checked";"eng"
"egalitarian_N";"checked";"eng"
"egalitarianism_1_N";"checked";"eng"
"egality_1_N";"checked";"eng"
"egg_1_N";"checked";"eng"
"egg_2_N";"checked";"eng"
"egg_3_N";"checked";"eng"
"egg_1_V2";"checked";"eng"
"egg_2_V2";"checked";"eng"
"egg_beater_1_N";"checked";"eng"
"egg_beater_2_N";"checked";"eng"
"egg_cup_1_N";"checked";"eng"
"egg_on_V2";"checked";"eng"
"egg_whisk_N";"checked";"eng"
"eggar_1_N";"checked";"eng"
"egghead_N";"checked";"eng"
"eggnog_N";"checked";"eng"
"eggplant_1_N";"checked";"eng"
"eggplant_2_N";"checked";"eng"
"eggshake_N";"checked";"eng"
"eggshell_N";"checked";"eng"
"eglantine_N";"checked";"eng"
"ego_1_N";"checked";"eng"
"ego_2_N";"checked";"eng"
"ego_3_N";"checked";"eng"
"egocentric_A";"checked";"eng"
"egocentric_N";"checked";"eng"
"egoism_1_N";"checked";"eng"
"egoism_2_N";"checked";"eng"
"egoist_1_N";"checked";"eng"
"egoist_2_N";"checked";"eng"
"egoistic_A";"checked";"eng"
"egoistical_A";"checked";"eng"
"egomania_N";"checked";"eng"
"egomaniac_N";"checked";"eng"
"egotism_1_N";"checked";"eng"
"egotism_2_N";"checked";"eng"
"egotist_N";"checked";"eng"
"egotistic_1_A";"checked";"eng"
"egotistic_2_A";"checked";"eng"
"egotrip_N";"checked";"eng"
"egotrip_V";"checked";"eng"
"egregious_A";"checked";"eng"
"egremont_PN";"checked";"eng"
"egress_1_N";"checked";"eng"
"egress_2_N";"checked";"eng"
"egress_3_N";"checked";"eng"
"egret_N";"checked";"eng"
"egypt_1_PN";"checked";"eng"
"egypt_2_PN";"checked";"eng"
"egyptian_A";"checked";"eng"
"egyptian_1_N";"checked";"eng"
"egyptian_2_N";"checked";"eng"
"eiche_PN";"checked";"eng"
"eider_N";"checked";"eng"
"eiderdown_1_N";"checked";"eng"
"eiderdown_2_N";"checked";"eng"
"eidetic_A";"checked";"eng"
"eidos_N";"checked";"eng"
"eigenvalue_N";"checked";"eng"
"eightpence_N";"checked";"eng"
"eightpenny_A";"checked";"eng"
"eightsome_1_N";"checked";"eng"
"eightsome_2_N";"checked";"eng"
"eileen_PN";"checked";"eng"
"eindhoven_PN";"checked";"eng"
"einsteinium_N";"checked";"eng"
"eisegesis_N";"checked";"eng"
"eisteddfod_N";"checked";"eng"
"either7or_DConj";"checked";"eng"
"either_Adv";"checked";"eng"
"either_Det";"checked";"eng"
"ejaculate_1_V2";"checked";"eng"
"ejaculate_2_V2";"checked";"eng"
"ejaculation_1_N";"checked";"eng"
"ejaculation_2_N";"checked";"eng"
"ejaculator_1_N";"checked";"eng"
"ejaculator_2_N";"checked";"eng"
"eject_3_V";"checked";"eng"
"eject_1_V2";"checked";"eng"
"eject_2_V2";"checked";"eng"
"eject_3_V2";"checked";"eng"
"eject_4_V2";"checked";"eng"
"ejection_1_N";"checked";"eng"
"ejection_2_N";"checked";"eng"
"ejector_1_N";"checked";"eng"
"ejector_2_N";"checked";"eng"
"ejector_seat_N";"checked";"eng"
"eke_V2";"checked";"eng"
"eke_out_1_V2";"checked";"eng"
"eke_out_2_V2";"checked";"eng"
"eke_out_3_V2";"checked";"eng"
"eke_out_4_V2";"checked";"eng"
"ekenäs_PN";"checked";"eng"
"el_dorado_PN";"checked";"eng"
"el_salvador_PN";"checked";"eng"
"elaborate_1_A";"checked";"eng"
"elaborate_2_A";"checked";"eng"
"elaborate_1_V";"checked";"eng"
"elaborate_2_V2";"checked";"eng"
"elaborate_3_V2";"checked";"eng"
"elaborate_4_V2";"checked";"eng"
