function;status;langcode
"threesome_2_N";"checked";"en-US"
"threnody_N";"checked";"en-US"
"threonine_N";"checked";"en-US"
"thresh_1_V";"checked";"en-US"
"thresh_3_V";"checked";"en-US"
"thresh_4_V";"checked";"en-US"
"thresh_2_V2";"checked";"en-US"
"thresh_3_V2";"checked";"en-US"
"thresh_4_V2";"checked";"en-US"
"thresher_1_N";"checked";"en-US"
"thresher_2_N";"checked";"en-US"
"threshing_N";"checked";"en-US"
"threshing_floor_N";"checked";"en-US"
"threshing_machine_N";"checked";"en-US"
"threshold_1_N";"checked";"en-US"
"threshold_2_N";"checked";"en-US"
"threshold_3_N";"checked";"en-US"
"threshold_4_N";"checked";"en-US"
"threshold_5_N";"checked";"en-US"
"thrice_Adv";"checked";"en-US"
"thrift_1_N";"checked";"en-US"
"thrift_2_N";"checked";"en-US"
"thriftless_A";"checked";"en-US"
"thriftlessness_N";"checked";"en-US"
"thriftshop_N";"checked";"en-US"
"thrifty_1_A";"checked";"en-US"
"thrifty_2_A";"checked";"en-US"
"thrill_1_N";"checked";"en-US"
"thrill_2_N";"checked";"en-US"
"thrill_3_N";"checked";"en-US"
"thrill_3_V";"checked";"en-US"
"thrill_1_V2";"checked";"en-US"
"thrill_2_V2";"checked";"en-US"
"thrill_3_V2";"checked";"en-US"
"thrill_4_V2";"checked";"en-US"
"thriller_N";"checked";"en-US"
"thrillful_A";"checked";"en-US"
"thrips_1_N";"checked";"en-US"
"thrive_1_V";"checked";"en-US"
"thrive_2_V";"checked";"en-US"
"throat_1_N";"checked";"en-US"
"throat_2_N";"checked";"en-US"
"throat_3_N";"checked";"en-US"
"throat_4_N";"checked";"en-US"
"throated_A";"checked";"en-US"
"throatwort_N";"checked";"en-US"
"throaty_A";"checked";"en-US"
"throb_1_N";"checked";"en-US"
"throb_2_N";"checked";"en-US"
"throb_1_V";"checked";"en-US"
"throb_2_V";"checked";"en-US"
"throb_3_V";"checked";"en-US"
"throbbing_1_N";"checked";"en-US"
"throbbing_2_N";"checked";"en-US"
"throe_1_N";"checked";"en-US"
"throe_2_N";"checked";"en-US"
"throes_N";"checked";"en-US"
"thrombasthenia_N";"checked";"en-US"
"thrombectomy_N";"checked";"en-US"
"thrombin_N";"checked";"en-US"
"thrombocytopenia_N";"checked";"en-US"
"thrombocytosis_N";"checked";"en-US"
"thromboembolism_N";"checked";"en-US"
"thrombolysis_N";"checked";"en-US"
"thrombolytic_N";"checked";"en-US"
"thrombophlebitis_N";"checked";"en-US"
"thromboplastin_N";"checked";"en-US"
"thrombosed_A";"checked";"en-US"
"thrombosis_N";"checked";"en-US"
"thrombus_N";"checked";"en-US"
"throne_1_N";"checked";"en-US"
"throne_2_N";"checked";"en-US"
"throne_3_N";"checked";"en-US"
"throng_N";"checked";"en-US"
"throng_V2";"checked";"en-US"
"throstle_1_N";"checked";"en-US"
"throstle_2_N";"checked";"en-US"
"throttle_1_N";"checked";"en-US"
"throttle_2_N";"checked";"en-US"
"throttle_1_V2";"checked";"en-US"
"throttle_2_V2";"checked";"en-US"
"throttle_3_V2";"checked";"en-US"
"throttle_valve_N";"checked";"en-US"
"through_1_Adv";"checked";"en-US"
"through_2_Adv";"checked";"en-US"
"through_3_Adv";"checked";"en-US"
"through_4_Adv";"checked";"en-US"
"through_5_Adv";"checked";"en-US"
"through_1_Prep";"checked";"en-US"
"through_2_Prep";"checked";"en-US"
"throughout_1_Adv";"checked";"en-US"
"throughout_2_Adv";"checked";"en-US"
"throughout_Prep";"checked";"en-US"
"throughput_N";"checked";"en-US"
"throughway_N";"checked";"en-US"
"throw_1_N";"checked";"en-US"
"throw_2_N";"checked";"en-US"
"throw_3_N";"checked";"en-US"
"throw_4_N";"checked";"en-US"
"throw_5_N";"checked";"en-US"
"throw_3_V";"checked";"en-US"
"throw_9_V";"checked";"en-US"
"throw_1_V2";"checked";"en-US"
"throw_2_V2";"checked";"en-US"
"throw_3_V2";"checked";"en-US"
"throw_4_V2";"checked";"en-US"
"throw_5_V2";"checked";"en-US"
"throw_6_V2";"checked";"en-US"
"throw_7_V2";"checked";"en-US"
"throw_8_V2";"checked";"en-US"
"throw_9_V2";"checked";"en-US"
"throw_10_V2";"checked";"en-US"
"throw_11_V2";"checked";"en-US"
"throw_12_V2";"checked";"en-US"
"throw_13_V2";"checked";"en-US"
"throw_14_V2";"checked";"en-US"
"throw_15_V2";"checked";"en-US"
"throw_away_2_V2";"checked";"en-US"
"throw_in_N";"checked";"en-US"
"throw_in_1_V";"checked";"en-US"
"throw_in_1_V2";"checked";"en-US"
"throw_in_3_V2";"checked";"en-US"
"throw_off_1_V";"checked";"en-US"
"throw_off_1_V2";"checked";"en-US"
"throw_off_2_V2";"checked";"en-US"
"throw_on_V2";"checked";"en-US"
"throw_out_1_V2";"checked";"en-US"
"throw_out_2_V2";"checked";"en-US"
"throw_out_3_V2";"checked";"en-US"
"throw_out_4_V2";"checked";"en-US"
"throw_out_5_V2";"checked";"en-US"
"throw_over_V2";"checked";"en-US"
"throw_together_1_V2";"checked";"en-US"
"throw_together_2_V2";"checked";"en-US"
"throw_up_V";"checked";"en-US"
"throw_up_V2";"checked";"en-US"
"throw_yourself_at_V2";"checked";"en-US"
"throw_yourself_into_V2";"checked";"en-US"
"throwaway_1_N";"checked";"en-US"
"throwaway_2_N";"checked";"en-US"
"throwaway_3_N";"checked";"en-US"
"throwback_1_N";"checked";"en-US"
"throwback_2_N";"checked";"en-US"
"thrower_1_N";"checked";"en-US"
"thrower_2_N";"checked";"en-US"
"thrower_3_N";"checked";"en-US"
"throwster_N";"checked";"en-US"
"thrum_N";"checked";"en-US"
"thrum_1_V";"checked";"en-US"
"thrum_3_V";"checked";"en-US"
"thrum_1_V2";"checked";"en-US"
"thrum_2_V2";"checked";"en-US"
"thrush_1_N";"checked";"en-US"
"thrush_2_N";"checked";"en-US"
"thrush_3_N";"checked";"en-US"
"thrust_1_N";"checked";"en-US"
"thrust_2_N";"checked";"en-US"
"thrust_3_N";"checked";"en-US"
"thrust_4_N";"checked";"en-US"
"thrust_5_N";"checked";"en-US"
"thrust_3_V";"checked";"en-US"
"thrust_5_V";"checked";"en-US"
"thrust_6_V";"checked";"en-US"
"thrust_7_V";"checked";"en-US"
"thrust_1_V2";"checked";"en-US"
"thrust_2_V2";"checked";"en-US"
"thrust_4_V2";"checked";"en-US"
"thrust_5_V2";"checked";"en-US"
"thrust_6_V2";"checked";"en-US"
"thrust_8_V2";"checked";"en-US"
"thrust_open_V";"checked";"en-US"
"thruster_N";"checked";"en-US"
"thrusterFem_N";"checked";"en-US"
"thrusterMasc_N";"checked";"en-US"
"thud_N";"checked";"en-US"
"thud_1_V";"checked";"en-US"
"thud_2_V";"checked";"en-US"
"thud_3_V";"checked";"en-US"
"thug_N";"checked";"en-US"
"thuggee_N";"checked";"en-US"
"thuggery_N";"checked";"en-US"
"thulium_N";"checked";"en-US"
"thumb_1_N";"checked";"en-US"
"thumb_2_N";"checked";"en-US"
"thumb_3_N";"checked";"en-US"
"thumb_1_V2";"checked";"en-US"
"thumb_2_V2";"checked";"en-US"
"thumb_3_V2";"checked";"en-US"
"thumbhole_1_N";"checked";"en-US"
"thumbhole_2_N";"checked";"en-US"
"thumbnail_N";"checked";"en-US"
"thumbnut_N";"checked";"en-US"
"thumbprint_N";"checked";"en-US"
"thumbscrew_1_N";"checked";"en-US"
"thumbscrew_2_N";"checked";"en-US"
"thumbstall_N";"checked";"en-US"
"thumbtack_N";"checked";"en-US"
"thump_1_N";"checked";"en-US"
"thump_2_N";"checked";"en-US"
"thump_1_V";"checked";"en-US"
"thump_2_V";"checked";"en-US"
"thump_3_V2";"checked";"en-US"
"thunder_1_N";"checked";"en-US"
"thunder_2_N";"checked";"en-US"
"thunder_3_N";"checked";"en-US"
"thunder_1_V";"checked";"en-US"
"thunder_2_V";"checked";"en-US"
"thunder_3_V";"checked";"en-US"
"thunder_4_V";"checked";"en-US"
"thunder_V2";"checked";"en-US"
"thunderbird_N";"checked";"en-US"
"thunderbolt_1_N";"checked";"en-US"
"thunderbolt_2_N";"checked";"en-US"
"thunderclap_1_N";"checked";"en-US"
"thunderclap_2_N";"checked";"en-US"
"thunderer_1_N";"checked";"en-US"
"thunderer_2_N";"checked";"en-US"
"thunderhead_N";"checked";"en-US"
"thunderous_1_A";"checked";"en-US"
"thunderous_2_A";"checked";"en-US"
"thundershower_N";"checked";"en-US"
"thunderstorm_N";"checked";"en-US"
"thunderstruck_A";"checked";"en-US"
"thundery_1_A";"checked";"en-US"
"thundery_2_A";"checked";"en-US"
"thunk_N";"checked";"en-US"
"thurcroft_PN";"checked";"en-US"
"thurible_N";"checked";"en-US"
"thurifer_N";"checked";"en-US"
"thurmaston_PN";"checked";"en-US"
"thurrock_PN";"checked";"en-US"
"thurs_PN";"checked";"en-US"
"thurso_PN";"checked";"en-US"
"thus_1_Adv";"checked";"en-US"
"thus_2_Adv";"checked";"en-US"
"thwack_N";"checked";"en-US"
"thwack_V2";"checked";"en-US"
"thwart_N";"checked";"en-US"
"thwart_V2";"checked";"en-US"
"thy_A";"checked";"en-US"
"thylacine_N";"checked";"en-US"
"thyme_1_N";"checked";"en-US"
"thyme_2_N";"checked";"en-US"
"thymine_N";"checked";"en-US"
"thymol_N";"checked";"en-US"
"thymosin_N";"checked";"en-US"
"thyroglobulin_N";"checked";"en-US"
"thyroid_1_A";"checked";"en-US"
"thyroid_2_A";"checked";"en-US"
"thyroid_N";"checked";"en-US"
"thyroidectomy_N";"checked";"en-US"
"thyroiditis_N";"checked";"en-US"
"thyronine_N";"checked";"en-US"
"thyroprotein_N";"checked";"en-US"
"thyrotoxic_A";"checked";"en-US"
"thyrotropin_1_N";"checked";"en-US"
"thyroxine_1_N";"checked";"en-US"
"thyrse_1_N";"checked";"en-US"
"thyrsopteris_N";"checked";"en-US"
"thysanopter_1_N";"checked";"en-US"
"ti_2_N";"checked";"en-US"
"ti_3_N";"checked";"en-US"
"tiara_N";"checked";"en-US"
"tibet_PN";"checked";"en-US"
"tibetan_A";"checked";"en-US"
"tibetan_1_N";"checked";"en-US"
"tibetan_2_N";"checked";"en-US"
"tibia_1_N";"checked";"en-US"
"tibial_A";"checked";"en-US"
"tibialis_N";"checked";"en-US"
"tic_N";"checked";"en-US"
"tick_1_N";"checked";"en-US"
"tick_2_N";"checked";"en-US"
"tick_3_N";"checked";"en-US"
"tick_4_N";"checked";"en-US"
"tick_1_V";"checked";"en-US"
"tick_2_V";"checked";"en-US"
"tick_V2";"checked";"en-US"
"tick_along_V";"checked";"en-US"
"tick_away_V";"checked";"en-US"
"tick_by_V";"checked";"en-US"
"tick_off_V2";"checked";"en-US"
"tick_over_V";"checked";"en-US"
"tick_tock_N";"checked";"en-US"
"ticker_1_N";"checked";"en-US"
"ticker_2_N";"checked";"en-US"
"ticker_3_N";"checked";"en-US"
"ticker_tape_N";"checked";"en-US"
"ticket_1_N";"checked";"en-US"
"ticket_2_N";"checked";"en-US"
"ticket_3_N";"checked";"en-US"
"ticket_4_N";"checked";"en-US"
"ticket_5_N";"checked";"en-US"
"ticket_1_V2";"checked";"en-US"
"ticket_2_V2";"checked";"en-US"
"ticket_collector_N";"checked";"en-US"
"ticking_1_N";"checked";"en-US"
"ticking_2_N";"checked";"en-US"
"tickle_1_N";"checked";"en-US"
"tickle_2_N";"checked";"en-US"
"tickle_1_V";"checked";"en-US"
"tickle_1_V2";"checked";"en-US"
"tickle_2_V2";"checked";"en-US"
"tickle_3_V2";"checked";"en-US"
"tickler_N";"checked";"en-US"
"ticklish_A";"checked";"en-US"
"ticktack_N";"checked";"en-US"
"ticktacktoe_1_N";"checked";"en-US"
"tidal_A";"checked";"en-US"
"tidbit_N";"checked";"en-US"
"tiddler_N";"checked";"en-US"
"tiddley_A";"checked";"en-US"
"tiddlywinks_N";"checked";"en-US"
"tide_1_N";"checked";"en-US"
"tide_2_N";"checked";"en-US"
"tide_3_N";"checked";"en-US"
"tide_1_V2";"checked";"en-US"
"tide_2_V2";"checked";"en-US"
"tide_3_V2";"checked";"en-US"
"tide_over_V2";"checked";"en-US"
"tideland_N";"checked";"en-US"
"tidemark_N";"checked";"en-US"
"tidewater_1_N";"checked";"en-US"
"tidewater_2_PN";"checked";"en-US"
"tideway_N";"checked";"en-US"
"tidiness_1_N";"checked";"en-US"
"tidiness_2_N";"checked";"en-US"
"tidworth_PN";"checked";"en-US"
"tidy_1_A";"checked";"en-US"
"tidy_2_A";"checked";"en-US"
"tidy_3_A";"checked";"en-US"
"tidy_N";"checked";"en-US"
"tidy_V2";"checked";"en-US"
"tidy_up_V2";"checked";"en-US"
"tidytips_N";"checked";"en-US"
"tie_1_N";"checked";"en-US"
"tie_2_N";"checked";"en-US"
"tie_3_N";"checked";"en-US"
"tie_4_N";"checked";"en-US"
"tie_5_N";"checked";"en-US"
"tie_6_N";"checked";"en-US"
"tie_7_N";"checked";"en-US"
"tie_8_N";"checked";"en-US"
"tie_9_N";"checked";"en-US"
"tie_9_V";"checked";"en-US"
"tie_1_V2";"checked";"en-US"
"tie_3_V2";"checked";"en-US"
"tie_4_V2";"checked";"en-US"
"tie_5_V2";"checked";"en-US"
"tie_6_V2";"checked";"en-US"
"tie_7_V2";"checked";"en-US"
"tie_8_V2";"checked";"en-US"
"tie_9_V2";"checked";"en-US"
"tie_back_V2";"checked";"en-US"
"tie_down_1_V2";"checked";"en-US"
"tie_down_2_V2";"checked";"en-US"
"tie_in_1_V";"checked";"en-US"
"tie_in_2_V2";"checked";"en-US"
"tie_in_with_V2";"checked";"en-US"
"tie_on_A";"checked";"en-US"
"tie_up_1_N";"checked";"en-US"
"tie_up_2_N";"checked";"en-US"
"tie_up_1_V2";"checked";"en-US"
"tie_up_2_V2";"checked";"en-US"
"tie_up_3_V2";"checked";"en-US"
"tie_up_4_V2";"checked";"en-US"
"tie_up_5_V2";"checked";"en-US"
"tiebreaker_N";"checked";"en-US"
"tientsin_PN";"checked";"en-US"
"tier_1_N";"checked";"en-US"
"tier_2_N";"checked";"en-US"
"tier_3_N";"checked";"en-US"
"tier_4_N";"checked";"en-US"
"tier_5_N";"checked";"en-US"
"tiercel_1_N";"checked";"en-US"
"tiered_A";"checked";"en-US"
"tiff_N";"checked";"en-US"
"tiger_1_N";"checked";"en-US"
"tiger_2_N";"checked";"en-US"
"tiger_lily_1_N";"checked";"en-US"
"tiger_lily_2_N";"checked";"en-US"
"tigerish_A";"checked";"en-US"
"tight_1_A";"checked";"en-US"
"tight_2_A";"checked";"en-US"
"tight_3_A";"checked";"en-US"
"tight_4_A";"checked";"en-US"
"tight_5_A";"checked";"en-US"
"tight_6_A";"checked";"en-US"
"tight_7_A";"checked";"en-US"
"tight_8_A";"checked";"en-US"
"tight_9_A";"checked";"en-US"
"tight_10_A";"checked";"en-US"
"tight_11_A";"checked";"en-US"
"tight_12_A";"checked";"en-US"
"tight_13_A";"checked";"en-US"
"tight_14_A";"checked";"en-US"
"tight_1_Adv";"checked";"en-US"
"tight_2_Adv";"checked";"en-US"
"tight_laced_A";"checked";"en-US"
"tight_lipped_A";"checked";"en-US"
"tight_wad_N";"checked";"en-US"
"tighten_2_V";"checked";"en-US"
"tighten_1_V2";"checked";"en-US"
"tighten_3_V2";"checked";"en-US"
"tighten_4_V2";"checked";"en-US"
"tightening_N";"checked";"en-US"
"tightness_1_N";"checked";"en-US"
"tightness_2_N";"checked";"en-US"
"tightness_3_N";"checked";"en-US"
"tightness_4_N";"checked";"en-US"
"tightness_5_N";"checked";"en-US"
"tightrope_N";"checked";"en-US"
"tights_N";"checked";"en-US"
"tiglon_1_N";"checked";"en-US"
"tigress_N";"checked";"en-US"
"tike_1_N";"checked";"en-US"
"tike_2_N";"checked";"en-US"
"tilburg_PN";"checked";"en-US"
"tilbury_PN";"checked";"en-US"
"tilde_N";"checked";"en-US"
"tile_1_N";"checked";"en-US"
"tile_2_N";"checked";"en-US"
"tile_3_N";"checked";"en-US"
"tile_V2";"checked";"en-US"
"tilefish_1_N";"checked";"en-US"
"tilefish_2_N";"checked";"en-US"
"tiler_N";"checked";"en-US"
"tiling_N";"checked";"en-US"
"till_1_N";"checked";"en-US"
"till_2_N";"checked";"en-US"
"till_3_N";"checked";"en-US"
"till_Subj";"checked";"en-US"
"till_V2";"checked";"en-US"
"tillage_1_N";"checked";"en-US"
"tillage_2_N";"checked";"en-US"
"tiller_1_N";"checked";"en-US"
"tiller_2_N";"checked";"en-US"
"tiller_3_N";"checked";"en-US"
"tiller_4_N";"checked";"en-US"
"tilling_N";"checked";"en-US"
"tilt_1_N";"checked";"en-US"
"tilt_2_N";"checked";"en-US"
"tilt_3_N";"checked";"en-US"
"tilt_4_N";"checked";"en-US"
"tilt_5_N";"checked";"en-US"
"tilt_1_V";"checked";"en-US"
"tilt_2_V";"checked";"en-US"
"tilt_3_V";"checked";"en-US"
"tilt_4_V";"checked";"en-US"
"tilt_4_V2";"checked";"en-US"
"tilter_1_N";"checked";"en-US"
"tilter_2_N";"checked";"en-US"
"tilth_1_N";"checked";"en-US"
"tilth_2_N";"checked";"en-US"
"tiltyard_N";"checked";"en-US"
"tim_PN";"checked";"en-US"
"timbale_1_N";"checked";"en-US"
"timbale_2_N";"checked";"en-US"
"timber_1_N";"checked";"en-US"
"timber_2_N";"checked";"en-US"
"timber_3_N";"checked";"en-US"
"timber_4_N";"checked";"en-US"
"timber_5_N";"checked";"en-US"
"timbered_1_A";"checked";"en-US"
"timbered_2_A";"checked";"en-US"
"timberman_N";"checked";"en-US"
"timbre_N";"checked";"en-US"
"timbrel_N";"checked";"en-US"
"time_5_N";"checked";"en-US"
"time_1_N";"checked";"en-US"
"time_2_N";"checked";"en-US"
"time_3_N";"checked";"en-US"
"time_4_N";"checked";"en-US"
"time_6_N";"checked";"en-US"
"time_7_N";"checked";"en-US"
"time_8_N";"checked";"en-US"
"time_9_N";"checked";"en-US"
"time_10_N";"checked";"en-US"
"time_1_V2";"checked";"en-US"
"time_2_V2";"checked";"en-US"
"time_3_V2";"checked";"en-US"
"time_4_V2";"checked";"en-US"
"time_5_V2";"checked";"en-US"
"time_ball_N";"checked";"en-US"
"time_bomb_1_N";"checked";"en-US"
"time_bomb_2_N";"checked";"en-US"
"time_expired_A";"checked";"en-US"
"time_exposure_1_N";"checked";"en-US"
"time_exposure_2_N";"checked";"en-US"
"time_fuse_N";"checked";"en-US"
"time_honoured_1_A";"checked";"en-US"
"time_honoured_2_A";"checked";"en-US"
"time_lag_N";"checked";"en-US"
"time_limit_N";"checked";"en-US"
"time_out_V";"checked";"en-US"
"time_out_V2";"checked";"en-US"
"time_sheet_N";"checked";"en-US"
"time_signal_N";"checked";"en-US"
"time_switch_N";"checked";"en-US"
"timecard_1_N";"checked";"en-US"
"timecard_2_N";"checked";"en-US"
"timekeeper_1_N";"checked";"en-US"
"timekeeper_2_N";"checked";"en-US"
"timekeeper_3_N";"checked";"en-US"
"timekeeping_N";"checked";"en-US"
"timeless_A";"checked";"en-US"
"timeline_N";"checked";"en-US"
"timeliness_1_N";"checked";"en-US"
"timeliness_2_N";"checked";"en-US"
"timely_1_A";"checked";"en-US"
"timely_2_A";"checked";"en-US"
"timepiece_N";"checked";"en-US"
"timer_1_N";"checked";"en-US"
"timer_2_N";"checked";"en-US"
"timer_3_N";"checked";"en-US"
"times_1_N";"checked";"en-US"
"times_2_N";"checked";"en-US"
"times_Conj";"checked";"en-US"
"timesaving_A";"checked";"en-US"
"timeserver_N";"checked";"en-US"
"timeserving_A";"checked";"en-US"
"timetable_1_N";"checked";"en-US"
"timetable_2_N";"checked";"en-US"
"timework_N";"checked";"en-US"
"timid_1_A";"checked";"en-US"
"timid_2_A";"checked";"en-US"
"timid_3_A";"checked";"en-US"
"timid_N";"checked";"en-US"
"timidity_1_N";"checked";"en-US"
"timidity_2_N";"checked";"en-US"
"timidness_N";"checked";"en-US"
"timing_1_N";"checked";"en-US"
"timing_2_N";"checked";"en-US"
"timmy_PN";"checked";"en-US"
"timolol_N";"checked";"en-US"
"timorous_A";"checked";"en-US"
"timothy_1_N";"checked";"en-US"
"timothy_2_PN";"checked";"en-US"
"timothy_3_N";"checked";"en-US"
"timpanist_N";"checked";"en-US"
"timucu_N";"checked";"en-US"
"tin_1_N";"checked";"en-US"
"tin_2_N";"checked";"en-US"
"tin_3_N";"checked";"en-US"
"tin_4_N";"checked";"en-US"
"tin_1_V2";"checked";"en-US"
"tin_2_V2";"checked";"en-US"
"tin_3_V2";"checked";"en-US"
"tin_opener_N";"checked";"en-US"
"tin_pan_alley_PN";"checked";"en-US"
"tin_plate_1_N";"checked";"en-US"
"tina_PN";"checked";"en-US"
"tinamou_N";"checked";"en-US"
"tincture_1_N";"checked";"en-US"
"tincture_2_N";"checked";"en-US"
"tincture_3_N";"checked";"en-US"
"tincture_4_N";"checked";"en-US"
"tincture_1_V2";"checked";"en-US"
"tincture_2_V2";"checked";"en-US"
"tinder_N";"checked";"en-US"
"tinderbox_1_N";"checked";"en-US"
"tinderbox_2_N";"checked";"en-US"
"tine_N";"checked";"en-US"
"tinea_1_N";"checked";"en-US"
"tinea_2_N";"checked";"en-US"
"tined_A";"checked";"en-US"
"tineid_N";"checked";"en-US"
"tineoid_N";"checked";"en-US"
"tinfoil_1_N";"checked";"en-US"
"tinfoil_2_N";"checked";"en-US"
"ting_N";"checked";"en-US"
"ting_1_V";"checked";"en-US"
"ting_2_V";"checked";"en-US"
"ting_1_V2";"checked";"en-US"
"ting_2_V2";"checked";"en-US"
"tinge_1_N";"checked";"en-US"
"tinge_2_N";"checked";"en-US"
"tinge_1_V2";"checked";"en-US"
"tinge_2_V2";"checked";"en-US"
"tingle_1_N";"checked";"en-US"
"tingle_2_N";"checked";"en-US"
"tingle_V";"checked";"en-US"
"tinker_1_N";"checked";"en-US"
"tinker_2_N";"checked";"en-US"
"tinker_3_N";"checked";"en-US"
"tinker_1_V";"checked";"en-US"
"tinker_2_V";"checked";"en-US"
"tinker_3_V";"checked";"en-US"
"tinkerer_1_N";"checked";"en-US"
"tinkerer_2_N";"checked";"en-US"
"tinkle_N";"checked";"en-US"
"tinkle_V2";"checked";"en-US"
"tinning_1_N";"checked";"en-US"
"tinning_2_N";"checked";"en-US"
"tinnitus_N";"checked";"en-US"
"tinny_1_A";"checked";"en-US"
"tinny_2_A";"checked";"en-US"
"tinny_3_A";"checked";"en-US"
"tinsel_1_N";"checked";"en-US"
"tinsel_2_N";"checked";"en-US"
"tinsel_1_V2";"checked";"en-US"
"tinsel_2_V2";"checked";"en-US"
"tinsel_3_V2";"checked";"en-US"
"tinselly_1_A";"checked";"en-US"
"tinsmith_N";"checked";"en-US"
"tint_1_N";"checked";"en-US"
"tint_2_N";"checked";"en-US"
"tint_3_N";"checked";"en-US"
"tint_1_V2";"checked";"en-US"
"tintack_N";"checked";"en-US"
"tinter_N";"checked";"en-US"
"tinting_N";"checked";"en-US"
"tintinnabulation_N";"checked";"en-US"
"tinware_N";"checked";"en-US"
"tiny_A";"checked";"en-US"
"tip_1_N";"checked";"en-US"
"tip_2_N";"checked";"en-US"
"tip_3_N";"checked";"en-US"
"tip_4_N";"checked";"en-US"
"tip_5_N";"checked";"en-US"
"tip_5_V";"checked";"en-US"
"tip_6_V";"checked";"en-US"
"tip_1_V2";"checked";"en-US"
"tip_2_V2";"checked";"en-US"
"tip_3_V2";"checked";"en-US"
"tip_4_V2";"checked";"en-US"
"tip_7_V2";"checked";"en-US"
"tip_9_V2";"checked";"en-US"
"tip_and_run_A";"checked";"en-US"
"tip_off_1_N";"checked";"en-US"
"tip_off_2_N";"checked";"en-US"
"tip_off_V2";"checked";"en-US"
"tip_over_V";"checked";"en-US"
"tip_over_V2";"checked";"en-US"
"tip_top_A";"checked";"en-US"
"tip_top_Adv";"checked";"en-US"
"tip_up_A";"checked";"en-US"
"tipper_1_N";"checked";"en-US"
"tipper_2_N";"checked";"en-US"
"tipperary_PN";"checked";"en-US"
"tippet_N";"checked";"en-US"
"tipple_N";"checked";"en-US"
"tipple_V";"checked";"en-US"
"tipple_V2";"checked";"en-US"
"tippler_N";"checked";"en-US"
"tipstaff_N";"checked";"en-US"
"tipster_N";"checked";"en-US"
"tipsy_1_A";"checked";"en-US"
"tipsy_2_A";"checked";"en-US"
"tiptoe_A";"checked";"en-US"
"tiptoe_Adv";"checked";"en-US"
"tiptoe_N";"checked";"en-US"
"tiptoe_1_V";"checked";"en-US"
"tiptop_1_N";"checked";"en-US"
"tiptop_2_N";"checked";"en-US"
"tipu_N";"checked";"en-US"
