function;status;langcode
"shmegegge_1_N";"not_defined";"se-SE"
"shmooze_N";"not_defined";"se-SE"
"shoal_1_N";"checked";"se-SE"
"shoal_2_N";"checked";"se-SE"
"shoal_3_N";"checked";"se-SE"
"shoal_1_V";"not_defined";"se-SE"
"shoal_2_V";"not_defined";"se-SE"
"shock_Adv";"not_defined";"se-SE"
"shock_1_N";"checked";"se-SE"
"shock_2_N";"guessed";"se-SE"
"shock_3_N";"guessed";"se-SE"
"shock_4_N";"checked";"se-SE"
"shock_5_N";"guessed";"se-SE"
"shock_6_N";"guessed";"se-SE"
"shock_7_N";"guessed";"se-SE"
"shock_8_N";"guessed";"se-SE"
"shock_9_N";"guessed";"se-SE"
"shock_10_N";"checked";"se-SE"
"shock_1_V2";"guessed";"se-SE"
"shock_2_V2";"checked";"se-SE"
"shock_3_V2";"guessed";"se-SE"
"shock_4_V2";"guessed";"se-SE"
"shock_5_V2";"guessed";"se-SE"
"shock_6_V2";"guessed";"se-SE"
"shock_7_V2";"checked";"se-SE"
"shock_brigade_N";"checked";"se-SE"
"shock_headed_A";"not_defined";"se-SE"
"shock_worker_N";"checked";"se-SE"
"shockable_A";"not_defined";"se-SE"
"shocked_A";"checked";"se-SE"
"shocker_1_N";"not_defined";"se-SE"
"shocker_2_N";"not_defined";"se-SE"
"shocking_1_A";"checked";"se-SE"
"shocking_2_A";"checked";"se-SE"
"shod_1_A";"not_defined";"se-SE"
"shod_2_A";"not_defined";"se-SE"
"shoddiness_1_N";"guessed";"se-SE"
"shoddiness_2_N";"guessed";"se-SE"
"shoddy_1_A";"not_defined";"se-SE"
"shoddy_2_A";"not_defined";"se-SE"
"shoddy_N";"guessed";"se-SE"
"shoe_1_N";"checked";"se-SE"
"shoe_2_N";"checked";"se-SE"
"shoe_3_N";"checked";"se-SE"
"shoe_4_N";"checked";"se-SE"
"shoe_1_V2";"checked";"se-SE"
"shoe_leather_N";"guessed";"se-SE"
"shoebill_1_N";"guessed";"se-SE"
"shoeblack_N";"checked";"se-SE"
"shoebox_1_N";"guessed";"se-SE"
"shoebox_2_N";"guessed";"se-SE"
"shoeful_N";"not_defined";"se-SE"
"shoehorn_N";"checked";"se-SE"
"shoehorn_V2";"checked";"se-SE"
"shoelace_1_N";"checked";"se-SE"
"shoemaker_N";"guessed";"se-SE"
"shoemaking_N";"guessed";"se-SE"
"shoeshine_1_N";"guessed";"se-SE"
"shoeshine_2_N";"guessed";"se-SE"
"shoestring_1_N";"not_defined";"se-SE"
"shoestring_2_N";"not_defined";"se-SE"
"shoetree_N";"checked";"se-SE"
"shofar_1_N";"not_defined";"se-SE"
"shogi_N";"not_defined";"se-SE"
"shogun_N";"checked";"se-SE"
"shoji_N";"not_defined";"se-SE"
"shoo_V";"guessed";"se-SE"
"shoo_V2";"guessed";"se-SE"
"shoofly_1_N";"not_defined";"se-SE"
"shoofly_2_N";"not_defined";"se-SE"
"shook_N";"guessed";"se-SE"
"shoot_1_N";"guessed";"se-SE"
"shoot_2_N";"guessed";"se-SE"
"shoot_3_V";"checked";"se-SE"
"shoot_6_V";"guessed";"se-SE"
"shoot_7_V";"guessed";"se-SE"
"shoot_14_V";"guessed";"se-SE"
"shoot_19_V";"guessed";"se-SE"
"shoot_1_V2";"checked";"se-SE"
"shoot_2_V2";"checked";"se-SE"
"shoot_4_V2";"guessed";"se-SE"
"shoot_5_V2";"guessed";"se-SE"
"shoot_8_V2";"guessed";"se-SE"
"shoot_9_V2";"guessed";"se-SE"
"shoot_10_V2";"guessed";"se-SE"
"shoot_12_V2";"guessed";"se-SE"
"shoot_13_V2";"guessed";"se-SE"
"shoot_15_V2";"guessed";"se-SE"
"shoot_16_V2";"guessed";"se-SE"
"shoot_17_V2";"guessed";"se-SE"
"shoot_18_V2";"guessed";"se-SE"
"shoot_20_V2";"checked";"se-SE"
"shoot_away_V";"checked";"se-SE"
"shoot_back_V";"checked";"se-SE"
"shoot_for_V2";"guessed";"se-SE"
"shoot_off_V";"checked";"se-SE"
"shoot_out_V";"checked";"se-SE"
"shoot_up_V";"guessed";"se-SE"
"shoot_up_V2";"guessed";"se-SE"
"shooter_1_N";"guessed";"se-SE"
"shooter_2_N";"checked";"se-SE"
"shooter_3_N";"guessed";"se-SE"
"shooter_4_N";"guessed";"se-SE"
"shooter_5_N";"guessed";"se-SE"
"shooting_1_N";"checked";"se-SE"
"shooting_2_N";"checked";"se-SE"
"shooting_box_N";"guessed";"se-SE"
"shooting_brake_N";"guessed";"se-SE"
"shooting_gallery_1_N";"guessed";"se-SE"
"shooting_gallery_2_N";"checked";"se-SE"
"shooting_range_N";"checked";"se-SE"
"shooting_stick_N";"guessed";"se-SE"
"shootout_N";"not_defined";"se-SE"
"shop_1_N";"checked";"se-SE"
"shop_2_N";"checked";"se-SE"
"shop_3_N";"guessed";"se-SE"
"shop_1_V";"checked";"se-SE"
"shop_2_V";"guessed";"se-SE"
"shop_3_V";"checked";"se-SE"
"shop_4_V";"guessed";"se-SE"
"shop_around_V";"checked";"se-SE"
"shop_assistant_N";"checked";"se-SE"
"shop_bell_N";"not_defined";"se-SE"
"shop_boy_N";"not_defined";"se-SE"
"shop_front_N";"guessed";"se-SE"
"shop_girl_N";"guessed";"se-SE"
"shop_steward_N";"guessed";"se-SE"
"shopaholic_N";"not_defined";"se-SE"
"shopkeeper_N";"checked";"se-SE"
"shoplift_V";"guessed";"se-SE"
"shoplift_V2";"guessed";"se-SE"
"shoplifter_N";"checked";"se-SE"
"shoplifting_N";"checked";"se-SE"
"shopperFem_1_N";"checked";"se-SE"
"shopperFem_2_N";"not_defined";"se-SE"
"shopperMasc_1_N";"checked";"se-SE"
"shopperMasc_2_N";"not_defined";"se-SE"
"shopping_1_N";"checked";"se-SE"
"shopping_2_N";"guessed";"se-SE"
"shopsoiled_A";"not_defined";"se-SE"
"shopwalker_N";"checked";"se-SE"
"shopwindow_1_N";"checked";"se-SE"
"shopworn_1_A";"not_defined";"se-SE"
"shopworn_2_A";"not_defined";"se-SE"
"shore_1_N";"checked";"se-SE"
"shore_2_N";"guessed";"se-SE"
"shore_1_V2";"not_defined";"se-SE"
"shore_2_V2";"not_defined";"se-SE"
"shore_3_V2";"not_defined";"se-SE"
"shore_up_V2";"not_defined";"se-SE"
"shorebird_1_N";"checked";"se-SE"
"shoreline_N";"guessed";"se-SE"
"shoring_1_N";"not_defined";"se-SE"
"shoring_2_N";"not_defined";"se-SE"
"shorn_V2";"not_defined";"se-SE"
"short_1_A";"checked";"se-SE"
"short_2_A";"guessed";"se-SE"
"short_3_A";"guessed";"se-SE"
"short_4_A";"guessed";"se-SE"
"short_5_A";"guessed";"se-SE"
"short_6_A";"checked";"se-SE"
"short_7_A";"guessed";"se-SE"
"short_8_A";"guessed";"se-SE"
"short_9_A";"guessed";"se-SE"
"short_10_A";"guessed";"se-SE"
"short_11_A";"guessed";"se-SE"
"short_1_Adv";"guessed";"se-SE"
"short_2_Adv";"guessed";"se-SE"
"short_3_Adv";"guessed";"se-SE"
"short_4_Adv";"guessed";"se-SE"
"short_5_Adv";"guessed";"se-SE"
"short_6_Adv";"guessed";"se-SE"
"short_7_Adv";"guessed";"se-SE"
"short_1_N";"guessed";"se-SE"
"short_2_N";"guessed";"se-SE"
"short_3_N";"guessed";"se-SE"
"short_1_V";"guessed";"se-SE"
"short_2_V";"guessed";"se-SE"
"short_1_V2";"guessed";"se-SE"
"short_2_V2";"guessed";"se-SE"
"short_change_1_V2";"not_defined";"se-SE"
"short_change_2_V2";"not_defined";"se-SE"
"short_circuit_N";"checked";"se-SE"
"short_circuit_2_V";"not_defined";"se-SE"
"short_circuit_1_V2";"not_defined";"se-SE"
"short_circuit_2_V2";"not_defined";"se-SE"
"short_circuit_3_V2";"not_defined";"se-SE"
"short_dated_A";"not_defined";"se-SE"
"short_handed_A";"not_defined";"se-SE"
"short_lived_A";"not_defined";"se-SE"
"short_out_V";"checked";"se-SE"
"short_range_1_A";"not_defined";"se-SE"
"short_range_2_A";"not_defined";"se-SE"
"short_sighted_1_A";"not_defined";"se-SE"
"short_sighted_2_A";"guessed";"se-SE"
"short_sighted_3_A";"not_defined";"se-SE"
"short_tempered_A";"not_defined";"se-SE"
"short_term_A";"guessed";"se-SE"
"short_winded_A";"not_defined";"se-SE"
"shortage_1_N";"checked";"se-SE"
"shortage_2_N";"checked";"se-SE"
"shortbread_N";"not_defined";"se-SE"
"shortcake_N";"not_defined";"se-SE"
"shortcoming_N";"guessed";"se-SE"
"shortcut_N";"checked";"se-SE"
"shorten_4_V";"guessed";"se-SE"
"shorten_1_V2";"checked";"se-SE"
"shorten_2_V2";"not_defined";"se-SE"
"shorten_3_V2";"not_defined";"se-SE"
"shorten_5_V2";"not_defined";"se-SE"
"shortener_N";"not_defined";"se-SE"
"shortening_1_N";"guessed";"se-SE"
"shortening_2_N";"guessed";"se-SE"
"shortfall_N";"guessed";"se-SE"
"shortgrass_1_N";"not_defined";"se-SE"
"shorthand_A";"not_defined";"se-SE"
"shorthand_N";"checked";"se-SE"
"shorthorn_N";"guessed";"se-SE"
"shortia_N";"not_defined";"se-SE"
"shortish_A";"not_defined";"se-SE"
"shortlist_N";"guessed";"se-SE"
"shortlist_V2";"not_defined";"se-SE"
"shortness_1_N";"guessed";"se-SE"
"shortness_2_N";"guessed";"se-SE"
"shortness_3_N";"guessed";"se-SE"
"shortness_4_N";"guessed";"se-SE"
"shortness_5_N";"guessed";"se-SE"
"shortness_6_N";"guessed";"se-SE"
"shortstop_1_N";"guessed";"se-SE"
"shortstop_2_N";"guessed";"se-SE"
"shortwave_N";"not_defined";"se-SE"
"shot_1_N";"checked";"se-SE"
"shot_2_N";"guessed";"se-SE"
"shot_3_N";"checked";"se-SE"
"shot_4_N";"guessed";"se-SE"
"shot_5_N";"checked";"se-SE"
"shot_6_N";"guessed";"se-SE"
"shot_7_N";"guessed";"se-SE"
"shot_8_N";"guessed";"se-SE"
"shot_9_N";"checked";"se-SE"
"shot_10_N";"checked";"se-SE"
"shot_11_N";"checked";"se-SE"
"shot_12_N";"guessed";"se-SE"
"shot_13_N";"guessed";"se-SE"
"shot_14_N";"guessed";"se-SE"
"shot_15_N";"guessed";"se-SE"
"shot_16_N";"guessed";"se-SE"
"shot_17_N";"guessed";"se-SE"
"shot_down_V";"checked";"se-SE"
"shot_put_N";"checked";"se-SE"
"shot_tower_N";"guessed";"se-SE"
"shotgun_N";"checked";"se-SE"
"shotton_PN";"checked";"se-SE"
"shotts_PN";"checked";"se-SE"
"should_VV";"checked";"se-SE"
"shoulder_1_N";"checked";"se-SE"
"shoulder_2_N";"guessed";"se-SE"
"shoulder_3_N";"checked";"se-SE"
"shoulder_4_N";"guessed";"se-SE"
"shoulder_5_N";"guessed";"se-SE"
"shoulder_1_V2";"guessed";"se-SE"
"shoulder_2_V2";"guessed";"se-SE"
"shoulder_3_V2";"guessed";"se-SE"
"shoulder_blade_N";"checked";"se-SE"
"shoulder_flash_N";"guessed";"se-SE"
"shoulder_strap_N";"checked";"se-SE"
"shout_N";"checked";"se-SE"
"shout_1_V";"guessed";"se-SE"
"shout_2_V";"checked";"se-SE"
"shout_3_V";"guessed";"se-SE"
"shout_at_V2";"checked";"se-SE"
"shout_down_V2";"guessed";"se-SE"
"shout_out_V";"checked";"se-SE"
"shout_out_V2";"guessed";"se-SE"
"shouting_1_N";"guessed";"se-SE"
"shouting_2_N";"guessed";"se-SE"
"shove_N";"guessed";"se-SE"
"shove_2_V";"checked";"se-SE"
"shove_1_V2";"guessed";"se-SE"
"shove_3_V2";"guessed";"se-SE"
"shove_ha'penny_N";"guessed";"se-SE"
"shove_through_V";"checked";"se-SE"
"shovel_1_N";"checked";"se-SE"
"shovel_2_N";"checked";"se-SE"
"shovel_3_N";"checked";"se-SE"
"shovel_4_N";"guessed";"se-SE"
"shovel_V2";"checked";"se-SE"
"shovel_board_1_N";"guessed";"se-SE"
"shovel_board_2_N";"guessed";"se-SE"
"shoveler_1_N";"not_defined";"se-SE"
"shoveler_2_N";"not_defined";"se-SE"
"shovelful_N";"checked";"se-SE"
"shovelhead_N";"checked";"se-SE"
"show_1_N";"checked";"se-SE"
"show_2_N";"guessed";"se-SE"
"show_3_N";"checked";"se-SE"
"show_4_N";"guessed";"se-SE"
"show_8_V";"guessed";"se-SE"
"show_12_V";"guessed";"se-SE"
"show_1_V2";"checked";"se-SE"
"show_2_V2";"checked";"se-SE"
"show_4_V2";"checked";"se-SE"
"show_5_V2";"guessed";"se-SE"
"show_6_V2";"guessed";"se-SE"
"show_7_V2";"checked";"se-SE"
"show_9_V2";"guessed";"se-SE"
"show_11_V2";"guessed";"se-SE"
"show_5_VQ";"checked";"se-SE"
"show_3_VS";"checked";"se-SE"
"show_10_VS";"guessed";"se-SE"
"show_around_V2";"checked";"se-SE"
"show_business_N";"not_defined";"se-SE"
"show_in_V2";"checked";"se-SE"
"show_off_N";"not_defined";"se-SE"
"show_off_1_V2";"checked";"se-SE"
"show_out_V2";"checked";"se-SE"
"show_over_V3";"not_defined";"se-SE"
"show_round_V2";"checked";"se-SE"
"show_through_V";"checked";"se-SE"
"show_up_1_V";"guessed";"se-SE"
"show_window_1_N";"checked";"se-SE"
"show_window_2_N";"checked";"se-SE"
"showbiz_N";"checked";"se-SE"
"showboat_N";"not_defined";"se-SE"
"showcase_1_N";"checked";"se-SE"
"showcase_2_N";"not_defined";"se-SE"
"showdown_N";"checked";"se-SE"
"shower_1_N";"checked";"se-SE"
"shower_2_N";"checked";"se-SE"
"shower_3_N";"guessed";"se-SE"
"shower_4_N";"guessed";"se-SE"
"shower_5_N";"not_defined";"se-SE"
"shower_6_N";"not_defined";"se-SE"
"shower_3_V";"checked";"se-SE"
"shower_4_V";"guessed";"se-SE"
"shower_1_V2";"guessed";"se-SE"
"shower_2_V2";"guessed";"se-SE"
"shower_5_V2";"guessed";"se-SE"
"shower_bath_1_N";"checked";"se-SE"
"shower_bath_2_N";"checked";"se-SE"
"shower_down_V";"guessed";"se-SE"
"showerhead_N";"guessed";"se-SE"
"showery_A";"guessed";"se-SE"
"showgirl_N";"checked";"se-SE"
"showiness_N";"not_defined";"se-SE"
"showing_1_N";"not_defined";"se-SE"
"showing_2_N";"not_defined";"se-SE"
"showjumping_N";"checked";"se-SE"
"showman_1_N";"guessed";"se-SE"
"showman_2_N";"guessed";"se-SE"
"showmanship_N";"checked";"se-SE"
"showplace_N";"checked";"se-SE"
"showroom_N";"not_defined";"se-SE"
"showy_1_A";"guessed";"se-SE"
"showy_2_A";"guessed";"se-SE"
"showy_3_A";"guessed";"se-SE"
"showy_4_A";"guessed";"se-SE"
"shrapnel_N";"checked";"se-SE"
"shred_1_N";"checked";"se-SE"
"shred_2_N";"guessed";"se-SE"
"shred_V2";"not_defined";"se-SE"
"shredder_N";"guessed";"se-SE"
"shrew_1_N";"checked";"se-SE"
"shrew_2_N";"checked";"se-SE"
"shrew_mouse_N";"checked";"se-SE"
"shrewd_1_A";"guessed";"se-SE"
"shrewd_2_A";"guessed";"se-SE"
"shrewdness_N";"guessed";"se-SE"
"shrewish_A";"not_defined";"se-SE"
"shrewishness_N";"checked";"se-SE"
"shrewsbury_PN";"checked";"se-SE"
"shriek_1_N";"guessed";"se-SE"
"shriek_2_N";"guessed";"se-SE"
"shriek_V";"guessed";"se-SE"
"shriek_V2";"not_defined";"se-SE"
"shrift_N";"guessed";"se-SE"
"shrike_N";"checked";"se-SE"
"shrill_1_A";"guessed";"se-SE"
"shrill_2_A";"guessed";"se-SE"
"shrill_3_A";"guessed";"se-SE"
"shrill_V";"guessed";"se-SE"
"shrill_V2";"not_defined";"se-SE"
"shrilling_N";"not_defined";"se-SE"
"shrillness_1_N";"guessed";"se-SE"
"shrillness_2_N";"guessed";"se-SE"
"shrimp_1_N";"checked";"se-SE"
"shrimp_2_N";"checked";"se-SE"
"shrimp_3_N";"checked";"se-SE"
"shrimp_V";"not_defined";"se-SE"
"shrimper_N";"not_defined";"se-SE"
"shrimpfish_1_N";"checked";"se-SE"
"shrine_N";"checked";"se-SE"
"shrine_V2";"not_defined";"se-SE"
"shrink_N";"checked";"se-SE"
"shrink_1_V";"checked";"se-SE"
"shrink_2_V";"guessed";"se-SE"
"shrink_4_V";"checked";"se-SE"
"shrink_5_V";"guessed";"se-SE"
"shrink_V2";"checked";"se-SE"
"shrinkable_A";"not_defined";"se-SE"
"shrinkage_1_N";"guessed";"se-SE"
"shrinkage_2_N";"checked";"se-SE"
"shrinkage_3_N";"checked";"se-SE"
"shrinking_1_N";"checked";"se-SE"
"shrinking_2_N";"guessed";"se-SE"
"shrive_V2";"not_defined";"se-SE"
"shrivel_1_V";"checked";"se-SE"
"shrivel_2_V";"not_defined";"se-SE"
"shriveled_1_A";"not_defined";"se-SE"
"shriveled_2_A";"not_defined";"se-SE"
"shriveled_3_A";"not_defined";"se-SE"
"shropshire_PN";"checked";"se-SE"
"shroud_1_N";"not_defined";"se-SE"
"shroud_2_N";"not_defined";"se-SE"
"shroud_3_N";"checked";"se-SE"
"shroud_1_V2";"not_defined";"se-SE"
"shroud_2_V2";"not_defined";"se-SE"
"shroud_3_V2";"not_defined";"se-SE"
"shrove_tuesday_N";"checked";"se-SE"
"shrub_N";"checked";"se-SE"
"shrubbery_1_N";"guessed";"se-SE"
"shrubbery_2_N";"checked";"se-SE"
"shrubby_A";"not_defined";"se-SE"
"shrublet_N";"not_defined";"se-SE"
"shrug_N";"guessed";"se-SE"
"shrug_V";"checked";"se-SE"
"shrug_off_V2";"guessed";"se-SE"
"shtik_1_N";"not_defined";"se-SE"
"shtik_2_N";"not_defined";"se-SE"
"shtik_3_N";"not_defined";"se-SE"
"shtik_4_N";"not_defined";"se-SE"
"shtikl_1_N";"not_defined";"se-SE"
"shuck_N";"not_defined";"se-SE"
"shuck_1_V2";"not_defined";"se-SE"
"shuck_2_V2";"not_defined";"se-SE"
"shudder_1_N";"guessed";"se-SE"
"shudder_2_N";"guessed";"se-SE"
"shudder_1_V";"checked";"se-SE"
"shudder_2_V";"guessed";"se-SE"
"shudderingly_Adv";"not_defined";"se-SE"
"shuffle_1_N";"not_defined";"se-SE"
"shuffle_2_N";"not_defined";"se-SE"
"shuffle_1_V";"guessed";"se-SE"
"shuffle_2_V2";"guessed";"se-SE"
"shuffle_3_V2";"guessed";"se-SE"
"shuffleboard_N";"not_defined";"se-SE"
"shuffler_1_N";"guessed";"se-SE"
"shuffler_2_N";"guessed";"se-SE"
"shufti_N";"not_defined";"se-SE"
"shun_1_V2";"not_defined";"se-SE"
"shun_2_V2";"not_defined";"se-SE"
"shunt_1_N";"checked";"se-SE"
"shunt_2_N";"checked";"se-SE"
"shunt_3_N";"checked";"se-SE"
"shunt_1_V";"not_defined";"se-SE"
"shunt_2_V";"not_defined";"se-SE"
"shunt_1_V2";"not_defined";"se-SE"
"shunt_2_V2";"not_defined";"se-SE"
"shunter_N";"guessed";"se-SE"
"shush_V";"checked";"se-SE"
"shush_V2";"not_defined";"se-SE"
"shut_1_V2";"checked";"se-SE"
"shut_2_V2";"guessed";"se-SE"
"shut_away_V2";"guessed";"se-SE"
"shut_down_V2";"guessed";"se-SE"
"shut_in_V2";"guessed";"se-SE"
"shut_off_1_V2";"guessed";"se-SE"
"shut_off_2_V2";"guessed";"se-SE"
"shut_off_3_V2";"guessed";"se-SE"
"shut_out_V2";"guessed";"se-SE"
"shut_out_of_V2";"checked";"se-SE"
"shut_up_1_V2";"guessed";"se-SE"
"shut_up_3_V2";"guessed";"se-SE"
"shut_yourself_away_V";"checked";"se-SE"
"shutdown_N";"guessed";"se-SE"
"shuteye_N";"not_defined";"se-SE"
"shutout_N";"not_defined";"se-SE"
"shutter_1_N";"checked";"se-SE"
"shutter_2_N";"checked";"se-SE"
"shutter_V2";"not_defined";"se-SE"
"shutterbug_N";"guessed";"se-SE"
"shutting_N";"guessed";"se-SE"
"shuttle_1_N";"checked";"se-SE"
"shuttle_2_N";"guessed";"se-SE"
"shuttle_3_N";"guessed";"se-SE"
"shuttle_V";"not_defined";"se-SE"
"shuttle_V2";"not_defined";"se-SE"
"shuttlecock_N";"checked";"se-SE"
"shy_1_A";"guessed";"se-SE"
"shy_2_A";"guessed";"se-SE"
"shy_3_A";"guessed";"se-SE"
"shy_N";"guessed";"se-SE"
"shy_1_V";"guessed";"se-SE"
"shy_2_V2";"guessed";"se-SE"
"shy_away_V";"checked";"se-SE"
"shy_away_from_V2";"not_defined";"se-SE"
"shyness_N";"checked";"se-SE"
"shyster_N";"guessed";"se-SE"
"sial_N";"guessed";"se-SE"
"sialadenitis_N";"guessed";"se-SE"
"sialolith_N";"not_defined";"se-SE"
"siam_PN";"checked";"se-SE"
"siamang_N";"not_defined";"se-SE"
"siamese_1_A";"guessed";"se-SE"
"siamese_2_A";"guessed";"se-SE"
"siamese_3_A";"guessed";"se-SE"
"siamese_1_N";"checked";"se-SE"
"siamese_2_N";"checked";"se-SE"
"siamese_3_N";"not_defined";"se-SE"
"siamese_4_N";"not_defined";"se-SE"
"sian_PN";"checked";"se-SE"
"sibbo_PN";"not_defined";"se-SE"
"siberian_A";"checked";"se-SE"
"sibilant_A";"guessed";"se-SE"
"sibilant_N";"checked";"se-SE"
"sibilation_1_N";"not_defined";"se-SE"
"sibilation_2_N";"not_defined";"se-SE"
"sibling_N";"checked";"se-SE"
"sibyl_1_N";"checked";"se-SE"
"sibyl_2_N";"checked";"se-SE"
"sibylline_1_A";"not_defined";"se-SE"
"sibylline_2_A";"not_defined";"se-SE"
"sic_Adv";"guessed";"se-SE"
"sicilian_A";"checked";"se-SE"
"sicilian_N";"checked";"se-SE"
"sick_1_A";"checked";"se-SE"
"sick_2_A";"guessed";"se-SE"
"sick_3_A";"guessed";"se-SE"
"sick_4_A";"guessed";"se-SE"
"sick_5_A";"guessed";"se-SE"
"sick_7_A";"guessed";"se-SE"
"sick_N";"checked";"se-SE"
"sick_V2";"checked";"se-SE"
"sick_benefit_N";"guessed";"se-SE"
"sick_berth_N";"checked";"se-SE"
"sick_headache_1_N";"guessed";"se-SE"
"sick_headache_2_N";"guessed";"se-SE"
"sick_leave_N";"checked";"se-SE"
"sick_list_N";"guessed";"se-SE"
"sick_parade_N";"guessed";"se-SE"
"sick_pay_N";"guessed";"se-SE"
"sick_room_N";"guessed";"se-SE"
"sickbay_N";"checked";"se-SE"
"sickbed_N";"guessed";"se-SE"
"sicken_2_V";"checked";"se-SE"
"sicken_1_V2";"not_defined";"se-SE"
"sicken_3_V2";"not_defined";"se-SE"
"sicken_4_V2";"not_defined";"se-SE"
"sickish_A";"not_defined";"se-SE"
"sickle_N";"checked";"se-SE"
"sicklepod_1_N";"checked";"se-SE"
"sicklepod_2_N";"checked";"se-SE"
"sickly_1_A";"guessed";"se-SE"
"sickly_2_A";"guessed";"se-SE"
"sickness_1_N";"checked";"se-SE"
"sickness_2_N";"guessed";"se-SE"
"sickness_3_N";"checked";"se-SE"
"sid_PN";"checked";"se-SE"
"side_1_N";"checked";"se-SE"
"side_2_N";"guessed";"se-SE"
"side_3_N";"checked";"se-SE"
"side_4_N";"checked";"se-SE"
"side_5_N";"checked";"se-SE"
"side_6_N";"checked";"se-SE"
"side_7_N";"checked";"se-SE"
"side_8_N";"guessed";"se-SE"
"side_9_N";"guessed";"se-SE"
"side_10_N";"guessed";"se-SE"
"side_11_N";"guessed";"se-SE"
"side_12_N";"guessed";"se-SE"
"side_V";"not_defined";"se-SE"
"side_chapel_N";"checked";"se-SE"
"side_dish_N";"guessed";"se-SE"
"side_drum_N";"guessed";"se-SE"
"side_face_Adv";"not_defined";"se-SE"
"side_glance_N";"guessed";"se-SE"
"side_road_N";"guessed";"se-SE"
"side_saddle_Adv";"not_defined";"se-SE"
"side_saddle_N";"not_defined";"se-SE"
"side_slip_N";"checked";"se-SE"
"side_slip_V";"not_defined";"se-SE"
"side_splitting_A";"not_defined";"se-SE"
"side_stroke_N";"guessed";"se-SE"
"side_view_N";"guessed";"se-SE"
"side_with_V2";"not_defined";"se-SE"
"sidearm_A";"not_defined";"se-SE"
"sidearm_Adv";"not_defined";"se-SE"
"sidebar_1_N";"not_defined";"se-SE"
"sidebar_2_N";"not_defined";"se-SE"
"sideboard_1_N";"not_defined";"se-SE"
"sideboard_2_N";"not_defined";"se-SE"
"sideboard_3_N";"checked";"se-SE"
"sideburn_N";"checked";"se-SE"
"sidecar_1_N";"guessed";"se-SE"
"sidecar_2_N";"checked";"se-SE"
"sidekick_N";"not_defined";"se-SE"
"sidelight_N";"checked";"se-SE"
"sideline_1_N";"checked";"se-SE"
"sideline_2_N";"guessed";"se-SE"
"sideline_3_N";"checked";"se-SE"
"sideline_V2";"not_defined";"se-SE"
"sidelong_1_A";"not_defined";"se-SE"
"sidelong_3_A";"not_defined";"se-SE"
"sidelong_1_Adv";"not_defined";"se-SE"
"sidelong_2_Adv";"not_defined";"se-SE"
"sidelong_3_Adv";"not_defined";"se-SE"
"sidereal_1_A";"not_defined";"se-SE"
"sidereal_2_A";"not_defined";"se-SE"
"siderite_1_N";"checked";"se-SE"
"siderite_2_N";"checked";"se-SE"
"sideroblast_N";"not_defined";"se-SE"
"siderocyte_N";"not_defined";"se-SE"
"sideropenia_N";"not_defined";"se-SE"
"siderosis_N";"guessed";"se-SE"
"sideshow_1_N";"not_defined";"se-SE"
"sideshow_2_N";"not_defined";"se-SE"
"sidesman_N";"not_defined";"se-SE"
"sidestep_N";"guessed";"se-SE"
"sidestep_V2";"not_defined";"se-SE"
"sideswipe_N";"not_defined";"se-SE"
"sidetrack_N";"guessed";"se-SE"
"sidetrack_V";"not_defined";"se-SE"
"sidewalk_N";"checked";"se-SE"
"sidewall_1_N";"guessed";"se-SE"
"sidewall_2_N";"guessed";"se-SE"
"sideward_Adv";"not_defined";"se-SE"
"sidewards_Adv";"not_defined";"se-SE"
"sideway_1_Adv";"not_defined";"se-SE"
"sideway_2_Adv";"not_defined";"se-SE"
"sideway_3_Adv";"not_defined";"se-SE"
"sideways_1_Adv";"guessed";"se-SE"
"sideways_2_Adv";"guessed";"se-SE"
"sideways_3_Adv";"guessed";"se-SE"
"sideways_4_Adv";"guessed";"se-SE"
"sidewinder_1_N";"not_defined";"se-SE"
"sidewinder_2_N";"not_defined";"se-SE"
"siding_1_N";"guessed";"se-SE"
"siding_2_N";"guessed";"se-SE"
"sidle_1_V";"not_defined";"se-SE"
"sidle_2_V";"not_defined";"se-SE"
"sidle_up_to_V2";"not_defined";"se-SE"
"sidmouth_PN";"checked";"se-SE"
"sidney_PN";"guessed";"se-SE"
"siege_N";"checked";"se-SE"
"sienna_N";"not_defined";"se-SE"
"sierra_1_N";"not_defined";"se-SE"
"sierra_2_N";"not_defined";"se-SE"
"sierra_leone_PN";"checked";"se-SE"
"sierra_leonian_A";"not_defined";"se-SE"
"sierra_leonian_N";"not_defined";"se-SE"
"siesta_N";"checked";"se-SE"
"sieve_N";"checked";"se-SE"
"sieve_1_V2";"not_defined";"se-SE"
"sieve_2_V2";"not_defined";"se-SE"
"sieve_3_V2";"not_defined";"se-SE"
"sieve_4_V2";"not_defined";"se-SE"
"sievi_PN";"not_defined";"se-SE"
"sift_V";"guessed";"se-SE"
"sift_2_V2";"checked";"se-SE"
"sift_3_V2";"guessed";"se-SE"
"sift_through_V2";"guessed";"se-SE"
"sifter_N";"guessed";"se-SE"
"sigeh_N";"not_defined";"se-SE"
"sigh_1_N";"checked";"se-SE"
"sigh_2_N";"guessed";"se-SE"
"sigh_1_V";"checked";"se-SE"
"sigh_2_V";"guessed";"se-SE"
"sigh_2_V2";"guessed";"se-SE"
"sigh_2_VS";"guessed";"se-SE"
"sight_1_N";"checked";"se-SE"
"sight_2_N";"checked";"se-SE"
"sight_3_N";"checked";"se-SE"
